,before,bm,bt,fbm,fbt
0,1.795675277709961,0.9536268711090088,1.029207468032837,0.9370207786560059,2.0749592781066895
1,1.7822294235229492,0.9568026065826416,1.0505681037902832,0.9612483978271484,2.065232753753662
2,1.8013463020324707,0.9662458896636963,1.0451452732086182,0.9702866077423096,2.07175612449646
3,1.6980681419372559,0.9650428295135498,1.0405924320220947,0.9741160869598389,2.085407257080078
4,1.818061113357544,0.9674475193023682,1.0411443710327148,0.8440024852752686,2.072510004043579
5,1.825211763381958,0.9589877128601074,1.051375150680542,0.9774057865142822,2.0697052478790283
6,1.7956459522247314,0.9705841541290283,0.905458927154541,0.974696159362793,2.0920867919921875
7,1.8254899978637695,0.9645888805389404,1.0480270385742188,0.9687139987945557,2.074533224105835
8,1.6614916324615479,0.98067307472229,1.0390267372131348,0.970672607421875,2.0820579528808594
9,1.7901179790496826,0.9673826694488525,1.0475997924804688,0.9659228324890137,2.075317621231079
min,1.6614916324615479,0.9536268711090088,0.905458927154541,0.8440024852752686,2.065232753753662
max,1.8254899978637695,0.98067307472229,1.051375150680542,0.9774057865142822,2.0920867919921875
avg,1.7733599344889324,0.9654735128084818,1.0212482810020447,0.9471245010693868,2.076740483442942
