,1_select.sql,2_select.sql,3_select.sql,4_update.sql,5_delete.sql,6_insert.sql
0,1.5401115417480469,2.3991003036499023,1.411670446395874,2.0024609565734863,3.227120876312256,1.8628499507904053
1,1.5104985237121582,1.9284727573394775,1.3520073890686035,1.9132778644561768,3.183090925216675,1.8392808437347412
2,1.5094585418701172,2.340686321258545,1.3589916229248047,1.910140037536621,3.2288694381713867,1.8327255249023438
3,1.4772353172302246,2.34930157661438,1.356816291809082,1.9525692462921143,3.1670138835906982,1.8294432163238525
4,1.5285773277282715,2.355288028717041,1.357433557510376,1.953702449798584,3.2071115970611572,1.816452980041504
5,1.420386791229248,1.9302613735198975,1.320068359375,1.9407474994659424,3.1759345531463623,1.8229007720947266
6,1.4713623523712158,2.3501851558685303,1.3492488861083984,1.9154553413391113,3.1969194412231445,1.8032517433166504
7,1.4761230945587158,2.3392093181610107,1.3602378368377686,1.9242758750915527,3.2122771739959717,1.8294365406036377
8,1.4704563617706299,2.359090805053711,1.3575925827026367,1.9431090354919434,3.2106964588165283,1.8133206367492676
9,1.4648323059082031,1.9172697067260742,1.3482682704925537,1.9283721446990967,3.1863467693328857,1.822150707244873
min,1.420386791229248,1.9172697067260742,1.320068359375,1.910140037536621,3.1670138835906982,1.8032517433166504
max,1.5401115417480469,2.3991003036499023,1.411670446395874,2.0024609565734863,3.2288694381713867,1.8628499507904053
avg,1.4857950409253438,2.215436279773712,1.358672837416331,1.9413926204045613,3.199272036552429,1.8281595508257549
std,0.039271935946121245,0.2074094175397279,0.02715434129118711,0.031114894704275423,0.022265295440051784,0.018744895638308407
