,1_select.sql,2_select.sql,3_select.sql,4_update.sql,5_delete.sql,6_insert.sql
0,2.582090139389038,3.4994473457336426,2.293750047683716,5.399360179901123,2.2530715465545654,1.4920761585235596
1,2.3976378440856934,4.193744897842407,2.3301665782928467,4.422037363052368,2.6950223445892334,1.5179145336151123
2,2.442181348800659,4.108689546585083,2.208324670791626,4.906177759170532,2.205374002456665,1.4593780040740967
3,2.4012882709503174,4.246516227722168,2.2549195289611816,4.889378786087036,2.4659504890441895,1.455857515335083
4,2.296361207962036,4.120097637176514,2.3150296211242676,4.7386932373046875,2.5182363986968994,1.5596261024475098
5,2.533421754837036,4.142580032348633,2.230353832244873,4.962864637374878,2.055673837661743,1.6558279991149902
6,2.634814500808716,4.195698261260986,2.27646541595459,4.887821197509766,2.0734739303588867,1.5581328868865967
7,2.6168370246887207,4.094080209732056,2.2639102935791016,4.829043388366699,2.212371826171875,1.6748583316802979
8,2.73154878616333,4.141946077346802,2.2772927284240723,4.85556697845459,2.042161703109741,1.585402488708496
9,2.5232841968536377,4.083264350891113,2.2987189292907715,4.942641496658325,2.0921599864959717,1.6963534355163574
min,2.296361207962036,3.4994473457336426,2.208324670791626,4.422037363052368,2.042161703109741,1.455857515335083
max,2.73154878616333,4.246516227722168,2.3301665782928467,5.399360179901123,2.6950223445892334,1.6963534355163574
avg,2.5156145890553794,4.047669013341268,2.2739519079526267,4.887915213902791,2.2792233427365622,1.567303200562795
std,0.1446346611895849,0.2506178947181986,0.04083312944013425,0.28765775415990014,0.23945685030004654,0.09026339559729103
