,1_select.sql,2_select.sql,3_select.sql,4_update.sql,5_delete.sql,6_insert.sql
0,1.733182668685913,4.122731924057007,5.767742156982422,4.8505260944366455,2.3168063163757324,1.0774540901184082
1,1.718332052230835,4.234508991241455,5.341747522354126,4.224566221237183,2.0924205780029297,1.1757757663726807
2,1.7571306228637695,4.257190227508545,5.313557147979736,4.185278654098511,2.089818239212036,1.2003276348114014
3,1.7373099327087402,3.4499778747558594,5.31022310256958,4.306166887283325,2.171231269836426,1.1452972888946533
4,1.6871862411499023,4.191187381744385,5.219423770904541,4.402564525604248,2.1409661769866943,1.2003722190856934
5,1.3055822849273682,3.7864630222320557,5.539312124252319,4.444770097732544,2.142001152038574,1.1822552680969238
6,1.3251702785491943,4.125280857086182,5.700117588043213,4.484924554824829,2.5854415893554688,1.2043652534484863
7,1.276357650756836,4.154016733169556,5.591056823730469,4.479070425033569,2.1049773693084717,1.1445667743682861
8,1.4551100730895996,4.151242256164551,5.6113317012786865,4.426944255828857,2.1186602115631104,1.1376700401306152
9,1.3357877731323242,3.5183732509613037,5.690076112747192,4.3438966274261475,2.004987955093384,1.1633601188659668
min,1.276357650756836,3.4499778747558594,5.219423770904541,4.185278654098511,2.004987955093384,1.0774540901184082
max,1.7571306228637695,4.257190227508545,5.767742156982422,4.8505260944366455,2.5854415893554688,1.2043652534484863
avg,1.530386487642924,3.974845051765442,5.505979498227437,4.432042757670085,2.1964783668518066,1.1594386498133342
std,0.20654422994355232,0.31307777073967774,0.2030222240154778,0.21306643567951936,0.19011400923868066,0.043325418035083184
