,1_select.sql,2_select.sql,3_select.sql,4_update.sql,5_delete.sql,6_insert.sql
0,1.9602108001708984,4.143514633178711,6.415661334991455,5.4343297481536865,2.128286838531494,1.5295817852020264
1,1.5165092945098877,4.21094012260437,5.720311403274536,5.0484702587127686,2.0460188388824463,1.5482041835784912
2,1.433469295501709,3.2947375774383545,5.558084726333618,4.923523664474487,2.431722402572632,1.5785143375396729
3,1.4504270553588867,4.028769254684448,5.497950792312622,4.953742504119873,2.044969081878662,1.5175273418426514
4,1.4838910102844238,3.640030860900879,5.6030168533325195,4.922816753387451,2.3148279190063477,1.354560136795044
5,1.4123539924621582,4.064239740371704,5.5426812171936035,5.165392875671387,1.9909415245056152,1.507709264755249
6,1.5210678577423096,3.9694676399230957,5.462641000747681,5.053294897079468,2.552069664001465,1.5459349155426025
7,1.614654302597046,4.256836175918579,5.569287538528442,5.164750576019287,2.480707883834839,1.5838615894317627
8,1.409499168395996,4.149493217468262,5.680068492889404,4.927340030670166,2.1018128395080566,1.5413572788238525
9,1.420900583267212,3.8018555641174316,5.569616794586182,4.939977169036865,1.9590113162994385,1.5883607864379883
min,1.409499168395996,3.2947375774383545,5.462641000747681,4.922816753387451,1.9590113162994385,1.354560136795044
max,1.9602108001708984,4.256836175918579,6.415661334991455,5.4343297481536865,2.552069664001465,1.5883607864379883
avg,1.5493911107381184,3.9259548783302307,5.7081352074941,5.074232081572215,2.2134541074434915,1.5198777119318645
std,0.19270851311534498,0.33205091182599056,0.32483852475097696,0.18249023010825197,0.22616299367654064,0.07840193331085471
