gpu_id;gpu_name;manufacturer;memory;tgp
0;UHD Graphics 48EU;Intel;0;4
1;TITAN RTX;NVIDIA;24;19
2;HD Graphics 2000;Intel;0;11
3;UHD Graphics 605;Intel;0;20
4;Radeon Pro W5700;AMD;8;9
5;Radeon HD 8570 OEM;AMD;2;20
6;HD Graphics P3000;Intel;0;9
7;GeForce GTX 980;NVIDIA;4;6
8;GeForce GT 1030 DDR4;NVIDIA;2;16
9;Radeon Pro WX 3100;AMD;4;21
10;Radeon R9 280;AMD;3;8
11;Radeon Vega Frontier Edition Watercooled;AMD;16;15
12;Radeon HD 7990;AMD;3;18
13;GeForce RTX 3070;NVIDIA;8;14
14;HD Graphics 630;Intel;0;19
15;Radeon HD 7950 Mac Edition;AMD;3;6
16;HD Graphics P630;Intel;0;17
17;GeForce GT 1030 GK107;NVIDIA;2;4
18;UHD Graphics 620;Intel;0;13
19;Radeon R9 FURY X2;AMD;4;13
20;GeForce RTX 2080;NVIDIA;8;16
21;GeForce RTX 2060;NVIDIA;6;9
22;Radeon R9 370 1024SP;AMD;2;13
23;Radeon Pro WX 5100;AMD;8;7
24;Radeon R7 340 OEM;AMD;2;9
25;UHD Graphics G4;Intel;0;14
26;Radeon HD 8860 OEM;AMD;2;14
27;GeForce RTX 3080;NVIDIA;10;11
28;GeForce RTX 3060 Ti GA103;NVIDIA;8;4
29;GeForce RTX 2060 SUPER;NVIDIA;8;6
30;GeForce GTX 1650 TU116;NVIDIA;4;4
31;UHD Graphics 48EU;Intel;0;4
32;Radeon R9 270 1024SP;AMD;2;
33;Iris Xe Graphics G7 96EU;Intel;0;11
34;HD Graphics P3000;Intel;0;18
35;GeForce GTX 1050 Ti;NVIDIA;4;4
36;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;19
37;GeForce GT 1010 DDR4;NVIDIA;2;19
38;Iris Plus Graphics 640;Intel;0;
39;Iris Xe MAX Graphics;Intel;0;13
40;Radeon HD 8670 OEM;AMD;2;11
41;HD Graphics 610;Intel;0;11
42;TITAN RTX;NVIDIA;24;8
43;Radeon R9 290;AMD;4;17
44;UHD Graphics 770;Intel;0;13
45;Radeon HD 7950 Boost;AMD;3;15
46;GeForce RTX 4070;NVIDIA;12;19
47;Radeon R9 280;AMD;3;19
48;GeForce RTX 3080 Ti;NVIDIA;12;14
49;GeForce GT 1010 DDR4;NVIDIA;2;11
50;Radeon R9 Nano;AMD;4;21
51;HD Graphics 5000;Intel;0;10
52;Radeon R7 350 640SP;AMD;2;
53;HD Graphics 630;Intel;0;6
54;UHD Graphics 620;Intel;0;11
55;HD Graphics 4600;Intel;0;11
56;Radeon R7 450 OEM;AMD;2;7
57;Radeon RX 460;AMD;2;18
58;Radeon Pro V320;AMD;16;13
59;HD Graphics 5000;Intel;0;12
60;HD Graphics 4400;Intel;0;10
61;UHD Graphics 770;Intel;0;
62;GeForce GTX 1060 6 GB;NVIDIA;6;21
63;GeForce RTX 4050;NVIDIA;8;6
64;HD Graphics 615;Intel;0;20
65;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;5
66;Radeon R7 370;AMD;2;16
67;Radeon R7 350;AMD;2;21
68;UHD Graphics 16EU;Intel;0;16
69;Radeon R9 270;AMD;2;21
70;Radeon RX 460;AMD;2;20
71;Radeon R7 435 OEM;AMD;2;
72;GeForce RTX 4060;NVIDIA;8;16
73;Radeon Vega Frontier Edition Watercooled;AMD;16;17
74;Iris Plus Graphics 650;Intel;0;21
75;TITAN V CEO Edition;NVIDIA;32;14
76;GeForce GTX 1650 GDDR6;NVIDIA;4;11
77;GeForce GTX 950;NVIDIA;2;9
78;Radeon HD 7870 GHz Edition;AMD;2;19
79;GeForce GTX 1650 SUPER;NVIDIA;4;12
80;Radeon R7 265X OEM;AMD;2;19
81;Radeon R7 360 896SP;AMD;2;10
82;Radeon HD 8570 OEM;AMD;2;12
83;Iris Xe Graphics G4;Intel;0;12
84;GeForce GTX 950;NVIDIA;2;21
85;HD Graphics 400;Intel;0;4
86;Radeon R9 380X;AMD;4;16
87;GeForce GTX 1080 Ti;NVIDIA;11;18
88;TITAN RTX;NVIDIA;24;7
89;Radeon R9 290X2;AMD;4;16
90;Radeon HD 7950 Monica BIOS 2;AMD;3;17
91;Radeon R9 FURY X2;AMD;4;6
92;GeForce RTX 3060 GA104;NVIDIA;12;8
93;UHD Graphics G4;Intel;0;7
94;Radeon Pro WX 3200;AMD;4;7
95;Radeon R7 265;AMD;2;13
96;HD Graphics 515;Intel;0;6
97;Iris Pro Graphics P580;Intel;0;9
98;Radeon R9 285X;AMD;3;16
99;GeForce GTX 980 Ti;NVIDIA;6;15
100;Radeon RX 460;AMD;2;10
101;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;6
102;Radeon HD 7990;AMD;3;
103;Radeon R7 350X OEM;AMD;4;5
104;Radeon HD 8970 OEM;AMD;3;18
105;Radeon R7 350;AMD;2;18
106;Radeon R7 265X OEM;AMD;2;13
107;Radeon Pro V7350X2;AMD;16;11
108;GeForce RTX 3070;NVIDIA;8;17
109;Radeon R7 435 OEM;AMD;2;11
110;HD Graphics 5600;Intel;0;18
111;Radeon Pro W5500;AMD;8;
112;GeForce RTX 3070;NVIDIA;8;
113;Radeon R7 435 OEM;AMD;2;21
114;Radeon HD 7950 Mac Edition;AMD;3;20
115;Radeon RX 455 OEM;AMD;2;8
116;GeForce RTX 3080 12 GB;NVIDIA;12;5
117;GeForce RTX 3070;NVIDIA;8;6
118;GeForce GT 1010 DDR4;NVIDIA;2;16
119;Radeon R9 Nano;AMD;4;15
120;Radeon Pro W5700;AMD;8;
121;GeForce GTX 960 OEM;NVIDIA;3;12
122;Radeon Pro W6600;AMD;8;9
123;UHD Graphics 710;Intel;0;5
124;HD Graphics P4600;Intel;0;7
125;GeForce GT 1010 DDR4;NVIDIA;2;9
126;Iris Pro Graphics P580;Intel;0;8
127;GeForce GTX 1050 3 GB;NVIDIA;3;21
128;Radeon HD 7870 XT;AMD;2;13
129;HD Graphics 530;Intel;0;7
130;Radeon Pro V520;AMD;8;6
131;GeForce RTX 3060 GA104;NVIDIA;12;4
132;Iris Pro Graphics P580;Intel;0;9
133;Radeon R7 350 OEM;AMD;2;
134;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;17
135;GeForce RTX 4050;NVIDIA;8;6
136;Radeon HD 8860 OEM;AMD;2;8
137;Radeon Vega Frontier Edition;AMD;16;14
138;Radeon RX 455 OEM;AMD;2;14
139;GeForce RTX 4070;NVIDIA;12;8
140;GeForce RTX 3070;NVIDIA;8;7
141;TITAN X Pascal;NVIDIA;12;11
142;UHD Graphics;Intel;0;9
143;Radeon RX 455 OEM;AMD;2;10
144;TITAN V CEO Edition;NVIDIA;32;20
145;HD Graphics 405;Intel;0;7
146;Radeon R7 360;AMD;2;14
147;Radeon R7 240 OEM;AMD;2;11
148;GeForce GTX 950 Low Power;NVIDIA;2;8
149;GeForce GTX 1050;NVIDIA;2;4
150;GeForce GT 1030;NVIDIA;2;18
151;HD Graphics 630;Intel;0;
152;Radeon HD 8760 OEM;AMD;2;10
153;Iris Xe MAX Graphics;Intel;0;15
154;HD Graphics P630;Intel;0;21
155;GeForce GTX 960;NVIDIA;2;15
156;UHD Graphics 630;Intel;0;18
157;UHD Graphics 770;Intel;0;5
158;UHD Graphics 16EU;Intel;0;13
159;TITAN Xp;NVIDIA;12;20
160;Radeon Pro WX 3200;AMD;4;5
161;Radeon Pro V320;AMD;16;8
162;TITAN V;NVIDIA;12;20
163;TITAN X Pascal;NVIDIA;12;21
164;TITAN RTX;NVIDIA;24;4
165;Radeon HD 7950 Boost;AMD;3;20
166;GeForce GTX 960;NVIDIA;2;11
167;UHD Graphics 605;Intel;0;19
168;GeForce GTX 1660;NVIDIA;6;19
169;GeForce GTX 1060 3 GB;NVIDIA;3;
170;UHD Graphics 610;Intel;0;20
171;GeForce GT 1010 DDR4;NVIDIA;2;19
172;GeForce RTX 4060 Ti;NVIDIA;10;14
173;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;6
174;GeForce GTX 1060 6 GB GP104;NVIDIA;6;7
175;UHD Graphics 24EU;Intel;0;13
176;Radeon Pro WX 5100;AMD;8;8
177;Iris Pro Graphics P580;Intel;0;21
178;GeForce RTX 4090 Ti;NVIDIA;48;16
179;Radeon R9 270;AMD;2;4
180;Radeon HD 7990;AMD;3;16
181;HD Graphics 4000;Intel;0;10
182;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;7
183;UHD Graphics 64EU;Intel;0;15
184;GeForce GTX 1060 5 GB;NVIDIA;5;14
185;GeForce GTX 1060 3 GB GP104;NVIDIA;3;6
186;Radeon RX 455 OEM;AMD;2;13
187;Radeon R9 370 1024SP;AMD;2;18
188;Radeon RX 470D;AMD;4;12
189;Radeon Pro V7350X2;AMD;16;10
190;Radeon HD 8990 OEM;AMD;3;14
191;GeForce RTX 4090 Ti;NVIDIA;48;9
192;GeForce RTX 3050 OEM;NVIDIA;8;18
193;Radeon Pro V340;AMD;16;4
194;Radeon Pro WX 3200;AMD;4;19
195;Radeon R9 Nano;AMD;4;5
196;Radeon R5 435 OEM;AMD;2;10
197;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;6
198;UHD Graphics 750;Intel;0;18
199;Radeon R9 255 OEM;AMD;2;18
200;Radeon R9 Nano;AMD;4;16
201;Radeon R9 FURY X2;AMD;4;15
202;GeForce RTX 3060 8 GB;NVIDIA;8;15
203;Radeon R7 265;AMD;2;15
204;Iris Pro Graphics P580;Intel;0;19
205;GeForce RTX 3050 OEM;NVIDIA;8;21
206;Radeon R7 360E;AMD;2;7
207;GeForce GTX 1060 6 GB;NVIDIA;6;7
208;GeForce RTX 2070;NVIDIA;8;12
209;Iris Graphics 6100;Intel;0;20
210;Radeon Pro W5500;AMD;8;6
211;GeForce GTX 1650 TU106;NVIDIA;4;12
212;GeForce GTX 950 Low Power;NVIDIA;2;6
213;HD Graphics 5300;Intel;0;20
214;Radeon R9 295X2;AMD;4;5
215;Radeon R7 360E;AMD;2;12
216;GeForce GTX 1060 3 GB;NVIDIA;3;12
217;Radeon R5 430 OEM;AMD;2;12
218;TITAN V CEO Edition;NVIDIA;32;21
219;HD Graphics 630;Intel;0;7
220;GeForce GT 1010;NVIDIA;2;13
221;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;18
222;Radeon HD 7870 XT;AMD;2;20
223;Radeon R7 265;AMD;2;9
224;HD Graphics P630;Intel;0;13
225;Radeon R7 250 OEM;AMD;2;15
226;Radeon HD 7870 GHz Edition;AMD;2;5
227;GeForce GTX 1630;NVIDIA;4;10
228;Radeon R9 FURY X;AMD;4;6
