id;building_name;floors_number;street;street_number;postal_code;city;county
0;Camp;0;Veronica Plaza;6x;69739;West Alexandriahaven;Guyana
1;Extensions;0;;38;17762;East Tyrone;Canada
2;Hollow;3;Nichole Course;4r;94800;Jamieside;Taiwan
3;Center;2;Scott Route;4081b;06183;Lake Ruth;Suriname
4;Grove;3;Peters Route;0;98442;;Congo
5;Squares;2;;6604m;95333;Port Rachel;New Zealand
6;Center Viv;3;Maureen Square;;86226;South Ronaldstad;Liberia
7;Garden;2;Patricia Valley;7826;05117;Joeltown;Tonga
8;Gardens;0;Elizabeth Bridge;309;39322;South Jacob;Canada
9;Pine;1;;903;;Theresaburgh;Monaco
