id;building_name;floors_number;street;street_number;postal_code;city;county
0;Meadow;0;Hardy Junctions;6x;10836;North Jared;Palestinian Territory
1;Meadows;0;;38;73489;Schmidtview;Guadeloupe
2;Neck;3;Francis Avenue;4r;39674;East Renee;Samoa
3;Valley;2;Hill Viaduct;4081b;96912;Mcdonaldberg;Brunei Darussalam
4;Pines;3;Phillip Inlet;0;69302;;Saint Kitts and Nevis
5;Rue;2;;6604m;35629;East Charlesland;Tokelau
6;Club;3;Jones Extensions;;05535;South Larry;Aruba
7;Squares;2;Pamela Prairie;7826;28886;New Cody;Marshall Islands
8;Mill;0;Andrew Field;309;57762;South Tammy;Brunei Darussalam
9;Squares Viv;1;;903;;Port James;Italy
