id;building_name;floors_number;street;street_number;postal_code;city;county
0;Mountains;1;Jennifer Key;41x;84208;Gaineschester;Slovenia
1;Village;3;Sheila Crossing;6;07983;Herrerafort;Latvia
2;Shoals;2;Tanya Forest;6487i;85200;Port Michaelville;Lao People's Democratic Republic
3;Mill;0;Knapp Ranch;731e;76319;Romeromouth;Vietnam
4;Drives;3;Brown Row;72;16367;West Calebstad;Samoa
5;Island;0;Brandi Grove;20;78808;West Anthonyberg;Kazakhstan
6;Keys;1;Mcknight Spur;7629s;99111;Garciatown;
7;Plains;3;Brewer Isle;;68775;;Saudi Arabia
8;Pass;2;;9d;70439;Justinport;Portugal
9;Trafficway;3;Davis Islands;273;04440;Sloanborough;Hong Kong
10;Fields;3;Joanna Locks;0132l;43323;Bradbury;Taiwan
11;Roads;1;Jacobs Land;1v;71522;East Jacob;Serbia
12;Mountain;1;Davenport Forks;51c;12895;Lake Andrewchester;Cape Verde
13;Place;0;Cody Stravenue;040;40931;Port Christine;Antarctica (the territory South of 60 deg S)
14;Fields Niir;0;Brian Shoal;3406r;11886;South Haileyshire;Bulgaria
15;Circles;1;Sanders Mountains;;31762;;San Marino
16;Fork;1;Jeremy Glen;9w;70506;Janeborough;
17;Mills;0;Timothy Trail;336k;;West Christopher;
18;Isle;1;Olson Burg;83;63746;New Veronicaborough;Guyana
19;Gardens;0;Ashley Extensions;0b;64115;Port Derekhaven;San Marino
20;Valley;0;Tonya Roads;638n;42769;Lauramouth;Denmark
21;Pike;2;Jennifer Light;901;04646;Port Dylantown;Mauritania
22;Overpass;1;Kelsey Pass;8h;89745;Kennethburgh;Guyana
23;Estates;3;;88;35203;Jessicaton;Saint Martin
24;Heights;0;Andrew Cove;8300;21733;East Erin;Christmas Island
25;Gardens Yacrpbh;1;;6;;East Kimtown;Palau
26;Summit;3;;99;17904;New Kayla;Serbia
27;Lights;2;Mooney Station;131;41426;Meganshire;
28;Ports;2;Frank Heights;3077;18140;;Guam
29;Bypass;0;Lori Fall;;38763;West Nathan;Lebanon
30;Skyway;3;Katie Viaduct;06a;18303;Charlesshire;Lebanon
31;Glens;1;Jessica Inlet;474n;38671;Mitchellview;Paraguay
32;Mission;3;Gonzalez Common;0;;Johnside;Equatorial Guinea
33;Street;3;Griffith Square;8;11645;North Mark;Nauru
34;Trafficway Fpbaaznhf;2;Myers Burg;10h;27243;Port Nathanborough;Iceland
35;Station;1;Perry Highway;6;30830;South Katie;Zambia
36;Pine;0;Kenneth Spurs;0;18227;Riverafurt;Argentina
37;Unions;3;Ballard Highway;;77562;;Cook Islands
38;Hills;0;Nancy Field;6284;39480;Youngtown;Hong Kong
39;Park;0;Spence Camp;21;;West Tony;Lebanon
40;Via;1;Haynes Station;13;09984;Mitchellport;Faroe Islands
41;Shore;0;Michael Burgs;574w;91001;Zacharyfort;Timor-Leste
42;Cape;2;Moore Knoll;4a;78423;North Jessica;Denmark
43;Glens Tb;1;Kelsey Summit;7g;13177;Williamshaven;Myanmar
44;Place Ljel;1;Rodgers Shoal;0482;08305;New Ashley;Saudi Arabia
45;Fort;2;Silva Well;59;;;United Kingdom
46;Squares;3;Mcguire Crossroad;8;97132;Valdezton;Japan
47;Overpass Xkzhtzbh;1;Wall Isle;3445;09909;Miguelview;Lebanon
48;Light;0;Ricky Prairie;2040;80572;Dustinville;Armenia
49;Mountains Nvrn;3;Eric Mountain;6b;85661;South Kyle;Solomon Islands
50;Mews;2;Vargas Stravenue;276;03582;;Pitcairn Islands
51;Walk;2;;08;47069;;Uganda
52;Stream;3;Castillo Drives;;;East Scott;Botswana
53;Bypass Czgmb;2;Leslie Flats;;30276;West Victorborough;Sierra Leone
54;Place Cxpc;2;Holly Square;234o;13185;;Bermuda
55;Greens;1;;08b;31133;Deannamouth;Tuvalu
56;Valley Gqnrfpdf;1;Brandon Centers;09;18081;Jenniferchester;Azerbaijan
57;Drive;1;Russell Port;101;06650;Booneport;
58;Spring;3;Green Island;76x;;North Cesar;Maldives
59;Fords;3;Guzman Stream;355;33812;Evelynland;Tajikistan
60;Court;0;Sonya Fort;8641n;73666;Ericastad;Isle of Man
61;Squares Ruv;1;;583x;65418;Whiteborough;Jersey
62;Centers;0;Ortiz Mills;2844;82630;Jameston;United States of America
63;Bridge;3;Peter Knolls;4454;67875;South Mike;Croatia
64;Valleys;3;Tina Place;3;04509;Lake Kevinland;Kenya
65;Pike Eolscm;3;;016;92491;New Austin;Northern Mariana Islands
66;Streets;2;George Track;9;68921;Lake Tamarafurt;San Marino
67;Common;2;Benjamin Roads;6;54445;North Lisafurt;Guadeloupe
68;Brooks;0;Joyce Underpass;8;50717;South Harold;Jersey
