id;memory;ram_stick_type;clock_speed
0;16;DDR2;2933
1;32;DDR4;2400
2;2;DDR2;2933
3;32;DDR1;800
4;32;DDR2;667
5;2;DDR1;3200
6;8;DDR2;200
7;2;DDR2;4000
8;8;DDR2;1000
9;4;DDR3;3200
10;32;DDR1;200
11;8;DDR3;1000
12;16;DDR4;1000
13;8;DDR4;1600
14;2;DDR3;533
15;32;DDR1;667
16;8;DDR2;400
17;4;DDR2;3200
18;32;DDR4;4000
19;4;DDR1;800
20;16;DDR1;266
21;8;DDR1;1333
22;16;DDR4;1066
23;2;DDR1;2933
24;8;DDR3;3200
25;4;DDR1;200
26;4;DDR4;1600
27;8;DDR1;266
28;16;DDR1;1600
29;4;DDR4;1066
30;4;DDR3;266
31;4;DDR2;533
32;4;DDR2;2933
33;8;DDR4;3600
34;32;DDR3;1000
35;8;DDR3;800
36;4;DDR4;2666
37;2;DDR1;667
38;32;DDR2;1066
39;4;DDR2;1000
40;16;DDR1;3000
41;8;DDR3;333
42;8;DDR2;333
43;4;DDR4;4400
44;16;DDR4;800
45;8;DDR3;667
46;4;DDR4;2400
47;8;DDR4;667
48;2;DDR4;667
49;4;DDR4;3000
50;2;DDR4;1000
51;2;DDR2;400
52;4;DDR1;800
53;32;DDR3;200
54;2;DDR2;800
55;8;DDR4;2933
56;8;DDR3;3000
57;16;DDR1;800
58;2;DDR2;333
59;2;DDR1;3600
60;2;DDR1;2400
61;8;DDR2;800
62;32;DDR2;667
63;32;DDR2;2400
64;8;DDR3;1000
65;16;DDR4;333
66;32;DDR4;3000
67;8;DDR2;800
68;2;DDR3;4400
69;32;DDR1;533
70;16;DDR2;1600
71;2;DDR3;4400
72;8;DDR2;1000
73;8;DDR1;3000
74;16;DDR2;1333
75;32;DDR1;800
76;16;DDR3;1600
77;4;DDR1;4000
78;32;DDR4;4400
79;32;DDR1;200
80;32;DDR3;2933
81;16;DDR1;1066
82;4;DDR2;3000
83;2;DDR4;1000
84;2;DDR3;4400
85;8;DDR1;4000
86;32;DDR3;400
87;4;DDR3;533
88;4;DDR1;800
89;8;DDR1;4000
90;16;DDR3;4000
91;2;DDR2;333
92;16;DDR1;333
93;2;DDR3;300
94;32;DDR2;300
95;32;DDR4;1333
