id;room_number;room_name;floor;building_id
0;74z;Egyptian Mau;1;8
1;47z;Mamushi Snake;1;7
2;59;Mexican Black Kingsnake;1;3
3;10z;Jackrabbit;1;5
4;989c;Harrier;2;9
5;8m;Sumatran Tiger;3;6
6;3p;Tyrannosaurus Rex;2;3
7;9l;Gazelle;3;1
8;285;Rhesus Macaque;2;8
9;7s;Squash Beetle;1;3
10;668g;Javan Rhinoceros;2;1
11;70;Leopard;1;5
12;8;Rock Crab;1;8
13;403c;Camel Cricket;3;3
14;213;Yellow-Eyed Penguin;3;2
15;520i;Binturong;1;4
16;2;Fishing Cat;1;4
17;0m;White Shark;3;6
18;6;Atlas Moth;3;7
19;9;Writing Spider;2;4
20;953n;Florida Panther;1;4
21;8p;Beefalo;2;7
22;46c;Golden Newfie;2;4
23;153;Deer Tick;3;5
24;0d;Machaeroides;1;3
25;3;Chinese Paddlefish;3;5
26;40;African Tree Toad;3;0
27;286;Northern Cardinal;3;7
28;1;Herrerasaurus;3;1
29;810;Swedish Lapphund;1;4
30;6;Amargasaurus;0;7
31;7f;Doxiepoo;2;5
32;9;Taipan;0;5
33;412;Red Aphids;3;1
34;6l;Shastasaurus;0;5
35;5;Mekong Giant Catfish;3;9
36;191x;Telescope Fish;1;0
37;89;Tyrannosaurus Rexlcaich;0;6
38;690;Cory Catfish;0;0
39;3d;Cookiecutter Shark;2;1
40;60x;Texas Rat Snake;1;1
41;963d;Opah;0;5
42;073;Gopher Tortoise;0;5
43;229p;Wattled Jacana;2;8
44;396;Diplodocus;2;4
45;378;Kooikerhondje;0;2
46;5e;Pine Marten;2;3
47;6s;Texas Indigo Snake;3;6
48;544u;Bison;0;3
49;042;Cow;3;1
50;54;Tenterfield Terrier;3;9
51;4v;Honey Buzzard;2;0
52;8e;Lawnmower Blenny;1;2
53;981;Treeing Tennessee Brindle;1;3
54;94;Dwarf Boa;1;0
55;0;Desert Kingsnake;3;3
56;501;Apple Moth;3;1
57;29;Sand Dollar;2;2
58;83;Giant African Land Snail;3;9
59;2u;Snail;1;8
60;8;Keel-Billed Toucan;0;8
61;563;Rove Beetle;2;3
62;80;Parakeet;3;0
63;233;Texas Garter Snake;0;9
64;964q;Pygora Goat;1;4
65;81p;Cotton-top Tamarin;2;3
66;1i;Escolar;1;3
67;73;Livyatan;2;0
68;2;Blue Iguana;3;8
69;235c;Lion;2;1
70;201;Giant Panda Bear;0;2
71;43c;Mud Snake;2;4
72;948d;Cephalaspis;3;2
73;6a;Poochon;0;4
74;78;Pronghorn;0;0
75;589;Humpback Whale;1;1
76;8;Pademelon;1;5
77;230l;Havamalt;2;7
78;77;Sealyham Terrier;2;1
79;02p;Cactus Mouse;1;9
80;4c;Saber-Toothed Tiger;1;6
81;057;Squash Beetleguu;1;3
82;4f;Earwig;2;9
83;9;Hawaiian Monk Seal;2;1
84;113;Eastern Hognose Snake;1;2
85;9d;Woma python;1;7
86;64r;Anatolian Shepherd Dog;0;2
87;89;Peagle;1;3
88;623v;Cowcmx;3;1
89;5p;Platinum Arowana;2;4
90;8s;Tapir;1;8
91;00;Biscuit Beetle;3;5
92;2;Douc;3;9
93;08w;Northern Jacana;3;6
94;8z;Chinese Alligator;1;5
95;350;Hercules Beetle;3;6
96;756;Arctotherium;3;9
97;472v;Guinea Pig;2;6
98;89;Snow Bunting;1;7
99;6;Goat;0;5
100;152;English Cocker Spaniel;3;4
101;89u;Frog;3;3
102;80;African Palm Civet;2;0
103;2b;Beetle;2;1
104;4;Bredl’s Python;0;9
105;86;Red-Shouldered Hawk;0;6
106;683;King Eider;1;7
107;441;Termite;1;0
108;0;Umbrellabird;3;2
109;376;Panthera atrox (American Lion);1;8
110;77;Bichir;0;2
111;6p;Banded Water Snake;3;3
112;69u;Elasmotherium;1;1
113;9u;Sea Slug;3;5
114;868;Mamba;1;0
115;7j;Tsetse Fly;0;8
116;4;Earwigddsbm;1;1
117;9;Snowberry Clearwing Moth;1;1
118;20;American Bulldog;1;0
119;0n;Moon Jellyfish;0;6
120;1x;Orang-utan;2;2
121;4;Galapagos Shark;2;9
122;77;Weimardoodle;3;3
123;44x;Thanatosdrakon;2;8
124;70;Australopithecus;2;2
125;3;Bolivian Anaconda;2;7
126;30;Jackal;2;3
127;08;Freshwater Sunfish;0;6
128;2;American Leopard Hound;2;7
129;030;Havashire;3;8
130;1;Sable Ferret;0;4
131;39;Escolarlgqce;3;7
132;9i;Goldfish;2;9
133;28e;Cottonmouth;2;5
134;1e;Silver Dollar;3;2
135;9;Cave Bear;0;5
136;52;Rock Python;0;6
137;36;Rockfish;0;7
138;000h;Sheepshead Fish;1;5
139;71h;Green Sunfish;2;2
140;04q;Husky Jack;1;7
141;044l;Giant House Spider;0;4
142;24;Greater Swiss Mountain Dog;0;4
143;2;Dunnock;0;7
144;437e;Squid;2;2
145;35m;Siberian Husky;3;9
146;072q;Moccasin Snake;3;3
147;2;Mosquito;2;2
148;364c;Eastern Diamondback Rattlesnake;2;6
149;72h;Steller’s Sea Cow;3;7
150;1;Scarlet Macaw;0;9
151;2l;Labradoodle;1;3
152;227;Irish Doodle;2;8
153;002d;Quokka;2;2
154;8;Patas Monkey;3;5
155;4h;Chiton;2;3
156;5;Mackenzie Wolf;0;7
157;195h;Siberian;0;4
158;51;Whale Shark;0;8
159;144j;Thylacoleo;0;5
160;72s;Turkey Vulture;2;2
161;49h;Armadillo Lizard;1;9
162;482m;King Crab;0;4
163;8;Kangal Shepard Dog;2;3
164;867a;Stupendemys;2;7
165;1;Texas Rat Snakeclymue;1;7
166;86;Curly Hair Tarantula;2;2
167;7e;Frug;1;4
168;43;Cory Catfishrpvklkdpm;1;6
169;48d;Tick;1;2
170;132;Pomchi;3;6
171;39u;Snowflake Eel;3;8
172;77y;Eurasian Sparrowhawk;1;3
173;790;Smooth Snake;0;4
174;3;Towhee;2;9
175;6;Forest Cobra;3;5
176;877k;Jewel Beetle ;2;6
177;6p;Elegant Tern;2;3
178;24g;Hammerhead Shark;2;2
179;0a;Peekapoo;3;3
180;004;Beagador;2;3
181;394p;Giant Beaver;1;8
182;873x;Sarkastodon;0;0
183;00c;Tornjak;3;7
184;382i;Australian Cattle Dog;1;4
185;23;Marsh Frog;2;2
186;3;Red Deer;0;5
187;4b;Cat Snake;1;6
188;94;Mole Snake;1;6
189;0;English Shepherd;1;3
190;4;Doucpiwhh;3;0
191;68b;Corkie;2;1
192;2;Kodkod;0;8
193;8y;Mini Labradoodle;3;6
194;91p;Fox Snakes;3;4
195;7n;Caiman;1;5
196;52;Olive Sea Snake;3;5
197;1;Megalania;0;8
198;7;Picardy Spaniel;1;2
199;2;Dandie Dinmont Terrier;3;6
200;540q;Bull Shark;3;4
201;9f;Marine Iguana;2;4
202;762;Masked Palm Civet;1;6
203;5g;Lionkhija;0;0
204;451;Black Wasp;0;1
205;536;Havanese;2;2
206;11;Eastern Bluebird;3;4
207;7o;Mule;1;0
208;921;Giant House Spideroq;1;2
209;35x;Triggerfish;1;1
210;6;Cockle;3;0
211;543;Merganser;1;2
212;664o;Shiranian;1;9
213;826;Ornithomimus;0;7
214;73;Clock Spider;1;4
215;0;Olive Baboon;0;3
216;86;Lappet-faced Vulture;0;5
217;31;Galapagos Sharktb;1;3
218;50;Rim Rock Crowned Snake;0;5
219;06;Gorilla;0;1
220;0;Barn Swallow;0;9
221;383d;Tailless Whip Scorpion;1;6
222;4;Eastern Rat snake;1;8
223;36j;Sea Roach;1;7
224;85t;Volpino Italiano;1;9
225;943;Welsh Terrier;2;9
226;185;Torkie;3;4
227;3;Giant Clam;3;9
228;9;European Polecat;0;0
229;761;Birman;2;5
230;95s;Yellowthroat;0;2
231;628a;Pomeagle;2;5
232;4h;Human;3;5
233;4e;King Cobra;0;8
234;38a;Cocker Spaniel;2;5
235;959y;Red Aphidslqxjku;0;3
236;4;Parrotlet;0;1
237;30t;Brown Tree Snake;0;6
238;2z;Amazon River Dolphin (Pink Dolphin);2;1
239;7k;Dolphin;2;8
240;25u;Yeti Crab;0;9
241;5e;Hagfish;1;6
242;3;Pheasant;0;5
243;859h;Snowy Owl;2;0
244;37z;Jackabee;2;6
245;7;Labradoodleub;2;6
246;19x;Sun Bear;1;1
247;877;Saanen Goat;3;5
248;5h;Hobo Spider;3;0
249;5;Bandicoot;1;1
250;659t;Burrowing Frog;1;4
251;30y;Viper;0;4
252;533u;Saddleback Caterpillar;0;5
253;7;Green Bee-Eater;3;5
254;773y;Hummingbird;1;7
255;967;Wheaten Terrier;3;2
256;3;Golden Irish;3;5
257;137;Black Widow Spider;1;9
258;752;Mullet Fish;0;4
259;04w;Junglefowl;0;4
260;114;Rainbow Boa;0;5
261;69l;King Eiderqrrqtaq;3;9
262;60;Codfish;1;3
263;02k;Yokohama chicken;1;5
264;638;Superworm;2;0
265;481i;Gray Catbird;0;2
266;3;Bull Terrier;0;5
267;0j;Root Aphids;2;0
268;1;Silky Terrier;1;9
269;509;Fox Squirrel;2;7
270;31k;Estrela Mountain Dog;2;2
271;5w;Yokohama chickenvta;3;2
272;011s;English Bulldog;0;5
273;708;Eastern Glass Lizard;3;5
274;663;Olive Baboonvcewogxx;0;5
275;88;Common Furniture Beetle;2;4
276;128s;Death Adder;2;4
277;75z;Madagascar Jacana;3;5
278;7o;American Hairless Terrier;2;0
279;6;Humboldt Squid;3;2
280;583;Arizona Coral Snake;2;4
281;6p;Keagle;0;7
282;57;Hawk Moth Caterpillar;0;1
283;70;Black-Capped Chickadee;3;0
284;380p;Oriental Dwarf Kingfisher;1;0
285;485;American Pygmy Goat;0;6
286;3;Rat Snakes;0;0
287;7;Horned Viper;1;7
288;81q;Flounder Fish;2;4
289;330;Lizard;1;2
290;99b;Cuban Boa;0;9
291;66r;Swedish Elkhound;1;3
292;841u;Arctodus;1;7
293;9;Kitefin Shark;2;8
294;00;Chinese Alligatorfnmbfkyl;3;8
295;4;Bearded Collie;2;1
296;45m;Pitador;3;8
297;5u;Caracal;3;0
298;05;Treecreeper;3;9
299;30;Yak;1;7
300;9y;Wattled Jacanaftdlr;1;6
301;3;Basenji Dog;0;2
302;617;Eyelash Viper;1;3
303;699y;Sparrow;2;9
304;96b;Chipping Sparrow;1;0
305;6e;Corn Snake;2;6
306;3;Smooth Snakegvooskst;1;5
307;48;Indian Rhinoceros;0;6
308;50;Kestrel;3;1
309;389;Caiman Lizard;3;7
310;8;Fishing Catbhpr;2;3
311;0;Titanoboa;1;0
312;676u;Affenpinscher;1;7
313;49s;Green Snake;2;2
314;3;Ocelot;0;5
315;415z;Western Lowland Gorilla;1;1
316;82f;Goberian;0;9
317;24;Thrush;2;5
318;98o;Oarfish;0;3
319;642;Chickadee;1;0
320;379;Eskipoo;0;5
321;807;Spider Beetle;0;9
322;79y;Hare;0;6
323;441k;Doxiepooiqnvhngy;0;2
324;987;Crappie Fish;0;6
325;36q;Formosan Mountain Dog;1;9
326;1e;Cuckoo;3;4
327;330a;Titan Beetle;2;1
328;27d;African Wild Dog;0;2
329;6;Masiakasaurus;3;2
330;4m;Blacktip Reef Shark;0;5
331;767;Brown-banded Cockroach;1;6
332;1;Peacock;0;9
333;0;Zebra Tarantula;1;1
334;38s;Labradane;1;3
335;68u;Fruggnhuii;0;7
336;83n;House Sparrow (English Sparrow);3;5
337;9g;Keelback;2;7
338;39z;Red Deervhfgy;2;0
339;86;Locust;1;1
340;0;Sable Black German Shepherd;3;8
341;765;Ocelotikmw;2;3
342;66c;Dhole;0;8
343;0v;Crucian Carp;1;6
344;36p;Mexican Eagle (Northern crested caracara);0;9
345;68;Thylacosmilus;1;7
346;5;Barb;3;4
347;918;Finnish Spitz;1;3
348;464g;Black-Footed Ferret;0;7
349;138;Golden Shepherd;0;8
350;90i;Gentoo Penguin;2;3
351;806v;Asian Longhorn Beetle;1;3
352;53e;Common Carp;0;7
353;336;Dusky Dolphin;2;6
354;00o;Gollie;2;1
355;52;Boxfish;3;7
356;2v;Cesky Terrier;3;0
357;6;Desmostylus;1;1
358;150o;Arizona Coral Snakenjwpmr;2;5
359;469w;American Cocker Spaniel;3;9
360;86;Pool Frog;3;4
361;4h;Habu Snake;2;2
362;4c;Elephant Seal;3;0
363;52z;American Cocker Spanielqvvg;1;2
364;2;Jabiru;3;3
365;767j;Ibex;0;8
366;8;Arctic Char;3;0
367;38;Dinofelis;3;4
368;763j;Orang-utankaeblxuj;1;8
369;77w;Ring-billed Gull;0;7
370;91;Beago;2;0
371;97m;Tetra;1;1
372;6m;Huntsman Spider;0;7
373;99;Crow;0;7
374;332;Treeing Walker Coonhound;0;5
375;4x;Eastern Brown Snake;3;6
376;8z;Shepweiler;2;3
377;742e;Jungle Carpet Python;1;9
378;7a;White-Tailed Eagle;1;0
379;0;Hardhead Catfish;2;1
380;1;Miki;3;9
381;7;Indian Rhinocerosyroacd;0;8
382;5b;African Wild Dogewidh;0;1
383;9;Bearded Dragon;3;7
384;38f;Thylacosmilusgbdfdxahs;3;3
385;6a;Bed Bugs;2;8
386;78q;Bull Sharkju;2;4
387;521;Racer Snake;3;4
388;01;Galapagos Tortoise;2;1
389;29f;Hooded Seal;3;5
390;556d;Labahoula;1;7
391;44d;English Toy Terrier;1;8
392;35v;Massasauga;0;5
393;4m;Crucian Carpbrak;0;7
394;07;Bolivian Anacondaziy;1;6
395;474g;European Robin;0;4
396;42j;Silky Terriersgzbwyefc;2;7
397;59;American Foxhound;2;4
398;2;Dorkie;3;5
399;1;Moth;3;2
400;88k;Horned Adder;1;3
401;4;German Shorthaired Pointer;3;7
402;3x;Ivory-billed woodpecker;0;6
403;813d;Red Aphidsnqs;2;8
404;685;Horned Frog;3;9
405;429o;Lungfish;3;6
406;0;Herrerasaurusigpirhcs;3;0
407;2;Sunset Ball Python;2;0
408;687y;Biscuit Beetlecumg;0;3
409;983;Megalaniaanwl;1;6
410;3s;Rattlesnake;2;4
411;46b;Fennec Fox;1;0
412;7;Mosasaurus;3;7
413;97;Indianmeal Moth;2;1
414;70;Smooth Fox Terrier;1;5
415;8o;Transylvanian Hound;0;0
416;091i;Oriental Cockroach;2;9
417;509t;Bearded Vulture;3;5
418;4i;Starfish;2;7
419;086;Powderpost Beetle;3;3
420;851c;Armadillo;0;0
421;28;Beaver;3;0
422;35f;Banjo Catfish;1;9
423;201b;Flying Lemur;2;3
424;437;Rove Beetlehypba;1;9
425;4;Southern Hognose Snake;0;2
426;8;Water Buffalo;2;0
427;402d;Jackdaw;0;3
428;38;Gastornis;3;0
429;853;Compsognathus;2;4
430;9;Sand Viper;3;1
431;833;Dormouse;2;1
432;597o;Sand Crab;3;2
433;091;Rockfishvlyphij;1;6
434;820;Burrowing Owl;2;7
435;6;Southern Pacific Rattlesnake;0;3
436;26j;Simbakubwa;0;6
437;78;Hornbill;0;5
438;4z;Barn Swallowblct;3;5
439;57;Deutsche Bracke;0;0
440;6i;Hoary Bat;3;5
441;730;Hellbender;2;9
442;81z;Keel-Billed Toucanekos;1;0
443;580d;Russell Terrier;2;3
